URL,Round,Chief of Mission,Deputy Chief,Election Types,Observed Topics,Observers,Donors,Invitation,Acceptance,Installation,Election Date,Withdrawal
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=241,First,Albert Ramdin,Na,Parliamentary,,38,"Canada, China, United States of America",07/24/2007,08/15/2007,,09/03/2007,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=329,First,Pablo Gutierrez,Katalina Montaña,Primary,,17,"Canada, United States of America",11/14/2007,11/16/2007,,12/16/2007,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=173,First,Eduardo Stein,Rebeca Omaña,Referendum,,117,"Canada, Chile, Spain, United States of America, Venezuela",05/15/2008,05/27/2008,07/26/2008,08/10/2008,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=282,First,Jose Octavio Bordon,Steven Griner,Presidential,,55,"Brazil, Canada, United States of America",02/01/2008,02/01/2008,04/18/2008,05/16/2008,05/23/2008
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=306,First,Enrique Correa,Moisés Benamor,Referendum,,68,"Brazil, Canada, Chile, Peru, Spain, United States of America",07/16/2008,08/11/2008,,09/28/2008,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=192,First,Albert Ramdin,Steven Griner,Parliamentary,,20,"Canada, China, United Kingdom, United States of America",01/30/2008,,,07/08/2008,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=237,First,Raul Alconada,Yndira Marin,Primary,,56,,09/22/2008,09/24/2008,,11/30/2008,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=331,First,María Emma Mejía,Steven Griner,"Presidential, Legislative, Municipal, Local, Regional Parliament",,45,"Brazil, Canada, Korea, Republic of, United States of America",11/14/2007,12/27/2007,,04/20/2008,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=330,First,Dame Billie Miller,Steven Griner,Parliamentary,,22,"Brazil, Canada, United Kingdom, United States of America",01/09/2009,01/23/2009,,03/12/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=171,First,Horacio Serpa Uribe,Rebeca Omaña,"Presidential, Legislative, Referendum",,119,"Brazil, Canada, Chile, China, Korea, Republic of, United States of America",09/02/2009,09/11/2009,11/02/2009,12/06/2009,12/13/2009
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=245,First,Steven Griner,Na,Local,,10,Canada,06/25/2009,06/29/2009,07/02/2009,07/05/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=203,First,Steven Griner,Jean-Francois Ruel,Parliamentary,,16,"Brazil, Canada, United States of America",11/20/2009,11/25/2009,12/13/2009,12/18/2009,12/22/2009
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=297,First,Enrique Correa,Moises Benamor,"Local, Regional Parliament",,19,,01/30/2009,02/06/2009,,06/14/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=272,First,Gustavo Fernandez Saavedra,Betilde Munoz,Presidential,,100,"Brazil, Canada, Denmark, Spain, United States of America",09/16/2008,09/19/2008,,03/15/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=243,First,Dante Caputo,Betilde Munoz,"Local, Federal Elections",,151,"Canada, Finland, Spain, United States of America",07/05/2009,,07/05/2009,07/05/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=255,First,Jose Octavio Bordon,Maria Mellenkamp,"Presidential, Legislative, Local, Regional Parliament",,54,"Brazil, Canada, United States of America",12/16/2008,01/05/2009,,05/03/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=359,First,Steven Griner,Yndira Marin,Referendum,,14,,09/17/2009,09/23/2009,,11/25/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=330,First,Dame Billie Miller,Steven Griner,Parliamentary,,22,"Brazil, Canada, United Kingdom, United States of America",01/09/2009,01/23/2009,,03/12/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=171,First,Horacio Serpa Uribe,Rebeca Omaña,"Presidential, Legislative, Referendum",,119,"Brazil, Canada, Chile, China, Korea, Republic of, United States of America",09/02/2009,09/11/2009,11/02/2009,12/06/2009,12/13/2009
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=245,First,Steven Griner,Na,Local,,10,Canada,06/25/2009,06/29/2009,07/02/2009,07/05/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=203,First,Steven Griner,Jean-Francois Ruel,Parliamentary,,16,"Brazil, Canada, United States of America",11/20/2009,11/25/2009,12/13/2009,12/18/2009,12/22/2009
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=297,First,Enrique Correa,Moises Benamor,"Local, Regional Parliament",,19,,01/30/2009,02/06/2009,,06/14/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=272,First,Gustavo Fernandez Saavedra,Betilde Munoz,Presidential,,100,"Brazil, Canada, Denmark, Spain, United States of America",09/16/2008,09/19/2008,,03/15/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=243,First,Dante Caputo,Betilde Munoz,"Local, Federal Elections",,151,"Canada, Finland, Spain, United States of America",07/05/2009,,07/05/2009,07/05/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=255,First,Jose Octavio Bordon,Maria Mellenkamp,"Presidential, Legislative, Local, Regional Parliament",,54,"Brazil, Canada, United States of America",12/16/2008,01/05/2009,,05/03/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=359,First,Steven Griner,Yndira Marin,Referendum,,14,,09/17/2009,09/23/2009,,11/25/2009,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=169,First,Martín Torrijos,Betilde Munoz,"Constituent Assembly, Judiciary Organism",,17,"Argentina, Brazil, Canada, Korea, Republic of, Norway, Switzerland",05/05/2011,05/16/2011,06/30/2011,10/16/2011,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=222,First,Beatriz Paredes Rangel,Charlotte Mcdowell,Local,Gender,59,"Italy, Netherlands, Norway, Sweden, Switzerland, United States of America",08/08/2011,08/11/2011,10/15/2011,10/30/2011,11/15/2011
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=296,First,Enrique Correa,Charlotte Mcdowell,Referendum,,18,"Canada, Chile",03/24/2011,03/29/2011,04/26/2011,05/07/2011,05/12/2011
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=167,First,Jose Octavio Bordon,David Alvarez Veloso,"Presidential, Parliamentary, Regional, Municipal, Regional Parliament","Gender, Political-Electoral Financing",87,"Bolivia, Canada, Chile, Italy, Korea, Republic of, Spain, Sweden, Switzerland, United States of America",09/02/2010,09/15/2010,07/28/2011,09/11/2011,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=167,Second,Jose Octavio Bordon,David Alvarez Veloso,Presidential,Gender,69,"Italy, Spain, United States of America",09/02/2010,09/15/2010,10/22/2011,11/06/2011,11/10/2011
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=209,First,Gordon Valentine Shirley,Charlotte Mcdowell,"Parliamentary, Regional",Gender,25,"Argentina, Chile, Serbia, United Kingdom, United States of America",06/23/2011,06/28/2011,11/20/2011,11/28/2011,12/02/2012
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=242,First,Lisa Marie Shoman,Rosa Patricia Serpa Moncada,Parliamentary,Political-Electoral Financing,24,"Bolivia, Canada, Chile, United States of America",10/24/2011,11/11/2011,,12/29/2011,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=263,First,Dante Caputo,Rebeca Omaña,"Presidential, Legislative, Regional Parliament",,65,"Argentina, Bolivia, Serbia, Spain, Switzerland, United States of America",09/09/2011,09/09/2011,,11/06/2011,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=336,First,Noemi Sanin Posada,Bertha Santoscoy,Referendum,,13,"Bolivia, Norway, Spain, Suriname, Switzerland",08/05/2011,08/11/2011,,10/09/2011,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=256,First,Dante Caputo,Maria Mellenkamp,"Presidential, Legislative, Regional Parliament",Gender,74,"Canada, United States of America",12/13/2010,12/20/2010,04/03/2011,04/10/2011,06/07/2011
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=256,Second,Dante Caputo,Maria Mellenkamp,Presidential,,70,,12/13/2010,12/20/2010,01/06/2011,05/06/2011,09/06/2011
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=335,First,Paul Spencer,Charlotte Mcdowell,Regional,,5,Canada,06/23/2011,06/29/2011,07/06/2011,07/11/2011,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=324,First,Rosina Elizabeth Wiltshire,Betilde Munoz,Parliamentary,,14,"Bolivia, Chile, United Kingdom, United States of America",08/29/2011,09/02/2011,11/20/2011,11/28/2011,12/31/2011
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=361,First,Alfonso Quiñónez,Ana Maria Diaz,Parliamentary,Gender,12,"Argentina, Bolivia, Korea, Republic of, Serbia",04/03/2012,04/04/2012,,05/07/2012,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=270,First,Frank Almaguer,Tyler Finn,"Parliamentary, Municipal",,22,"Bolivia, Chile, Mexico, Switzerland, United Kingdom, United States of America",02/07/2012,02/10/2012,03/01/2012,03/07/2012,03/11/2012
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=163,First,Tabare Vazquez,David Alvarez Veloso,Presidential,"Gender, Media, Political-Electoral Financing",69,"Argentina, Canada, Chile, Korea, Republic of, Spain, United States of America",11/14/2011,11/15/2011,,05/20/2012,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=271,First,Lourdes Celmira Flores Nano,Betilde Munoz,"Legislative, Municipal",Gender,33,"Canada, Chile, United States of America",07/07/2011,09/16/2011,03/05/2012,03/11/2012,03/15/2012
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=239,First,Enrique Correa,Marcela Garzon Navarrete,Primary,Political-Electoral Financing,35,"Bolivia, Canada, Chile, France, Norway, Switzerland, United States of America",04/30/2012,05/02/2012,,11/18/2012,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=244,First,César Gaviria Trujillo,Betilde Munoz,"Presidential, Legislative, Regional, Municipal, Local","Gender, Political-Electoral Financing",101,"Bolivia, Canada, Peru, Spain, Switzerland, United States of America",08/24/2011,,,07/01/2012,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=266,First,Lazaro Cardenas,Raul Alconada,Municipal,Gender,26,"Canada, Chile, France",08/21/2012,08/21/2012,10/27/2012,11/04/2012,11/07/2012
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=295,First,Rafael Francisco Alburquerque,Maria Mellenkamp,"Presidential, Legislative","Gender, Media, Political-Electoral Financing",68,"Bolivia, Canada, Chile, France, Peru, Spain, United States of America",11/30/2012,12/04/2012,,02/17/2013,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=191,First,Joshua Sears,Sara Mia Noguera Guevara,Parliamentary,,19,"Argentina, Bolivia, Chile, Mexico, United Kingdom, United States of America",01/08/2013,01/09/2013,02/11/2013,02/19/2013,02/21/2013
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=240,First,Enrique Correa,Marcela Garzon Navarrete,"Presidential, Legislative, Municipal, Local, Regional Parliament","Gender, Political-Electoral Financing",82,"Canada, Chile, Israel, Japan, Mexico, Spain, Switzerland, United Kingdom, United States of America",09/01/2013,,,11/24/2013,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=165,First,Óscar Arias Sánchez,David Alvarez Veloso,"Presidential, Legislative, Regional, Local","Gender, Political-Electoral Financing",79,"Canada, Chile, Costa Rica, Israel, Italy, Korea, Republic of, Peru, Spain, Suriname, Switzerland, United States of America",08/17/2012,08/21/2012,,04/21/2013,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=326,First,Rosina Elizabeth Wiltshire,David Alvarez Veloso,Parliamentary,"Gender, Political-Electoral Financing",16,"Argentina, Bolivia, Chile, France, Korea, Republic of, Serbia, Spain, Turkey, United Kingdom",02/21/2014,02/25/2014,06/05/2014,06/12/2014,06/14/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=168,First,Alvaro Colom,Rosa Patricia Serpa Moncada,Presidential,"Gender, Political-Electoral Financing",62,"France, Korea, Republic of, Peru, Serbia, Spain, Switzerland, United States of America",05/13/2014,06/16/2014,09/20/2014,10/12/2014,10/20/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=189,First,José María Figueres,Carlos Alejandro Urizar Cabrera,Presidential,Political-Electoral Financing,64,"Canada, France, Korea, Republic of, Peru, Switzerland, United States of America",10/30/2013,12/02/2013,05/13/2014,05/25/2014,05/30/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=189,Second,José María Figueres,Carlos Alejandro Urizar Cabrera,Presidential,,74,"Canada, France, Israel, Korea, Republic of, Peru, Spain, Switzerland, United States of America",10/30/2013,12/02/2013,06/03/2014,06/15/2014,06/20/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=258,First,Josefina Vázquez Mota,Sara Mia Noguera Guevara,"Presidential, Legislative","Gender, Media, Political-Electoral Financing",22,"Bolivia, Chile, France, Israel, Luxembourg, United States of America",04/05/2013,04/29/2013,01/09/2014,02/02/2014,02/04/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=258,Second,Josefina Vázquez Mota,Sara Mia Noguera Guevara,Presidential,,6,"Bolivia, Chile, France, Israel, Luxembourg, United States of America",04/05/2013,04/29/2013,,04/06/2014,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=368,First,Adam Blackwell,Sara Mia Noguera Guevara,Parliamentary,,6,"Argentina, France, Korea, Republic of",11/19/2014,11/20/2014,12/04/2014,12/08/2014,12/10/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=166,First,Gustavo Fernandez Saavedra,Cristobal Fernandez,Presidential,Political-Electoral Financing,62,"Bolivia, Chile, France, Israel, Italy, Luxembourg, Spain, United States of America",08/14/2013,08/19/2013,01/20/2014,02/02/2014,02/06/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=166,Second,Gustavo Fernandez Saavedra,Cristobal Fernandez,Presidential,,75,"Bolivia, Chile, France, Israel, Italy, Luxembourg, Spain, United States of America",08/14/2013,08/19/2013,02/23/2014,03/09/2014,03/26/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=246,First,Lourdes Celmira Flores Nano,Maria Mellenkamp,"Presidential, Legislative","Gender, Media, Political-Electoral Financing",56,"Bolivia, Chile, France, Korea, Republic of, Peru, United States of America",04/30/2013,05/07/2013,04/23/2014,05/04/2014,05/10/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=162,First,Sergio Abreu,Brenda Santamaria,"Regional, Municipal","Gender, Political-Electoral Financing",32,"France, Norway, United States of America",06/19/2014,06/24/2014,,10/05/2014,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=326,First,Rosina Elizabeth Wiltshire,David Alvarez Veloso,Parliamentary,"Gender, Political-Electoral Financing",16,"Argentina, Bolivia, Chile, France, Korea, Republic of, Serbia, Spain, Turkey, United Kingdom",02/21/2014,02/25/2014,06/05/2014,06/12/2014,06/14/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=168,First,Alvaro Colom,Rosa Patricia Serpa Moncada,Presidential,"Gender, Political-Electoral Financing",62,"France, Korea, Republic of, Peru, Serbia, Spain, Switzerland, United States of America",05/13/2014,06/16/2014,09/20/2014,10/12/2014,10/20/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=189,First,José María Figueres,Carlos Alejandro Urizar Cabrera,Presidential,Political-Electoral Financing,64,"Canada, France, Korea, Republic of, Peru, Switzerland, United States of America",10/30/2013,12/02/2013,05/13/2014,05/25/2014,05/30/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=189,Second,José María Figueres,Carlos Alejandro Urizar Cabrera,Presidential,,74,"Canada, France, Israel, Korea, Republic of, Peru, Spain, Switzerland, United States of America",10/30/2013,12/02/2013,06/03/2014,06/15/2014,06/20/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=258,First,Josefina Vázquez Mota,Sara Mia Noguera Guevara,"Presidential, Legislative","Gender, Media, Political-Electoral Financing",22,"Bolivia, Chile, France, Israel, Luxembourg, United States of America",04/05/2013,04/29/2013,01/09/2014,02/02/2014,02/04/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=258,Second,Josefina Vázquez Mota,Sara Mia Noguera Guevara,Presidential,,6,"Bolivia, Chile, France, Israel, Luxembourg, United States of America",04/05/2013,04/29/2013,,04/06/2014,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=368,First,Adam Blackwell,Sara Mia Noguera Guevara,Parliamentary,,6,"Argentina, France, Korea, Republic of",11/19/2014,11/20/2014,12/04/2014,12/08/2014,12/10/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=166,First,Gustavo Fernandez Saavedra,Cristobal Fernandez,Presidential,Political-Electoral Financing,62,"Bolivia, Chile, France, Israel, Italy, Luxembourg, Spain, United States of America",08/14/2013,08/19/2013,01/20/2014,02/02/2014,02/06/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=166,Second,Gustavo Fernandez Saavedra,Cristobal Fernandez,Presidential,,75,"Bolivia, Chile, France, Israel, Italy, Luxembourg, Spain, United States of America",08/14/2013,08/19/2013,02/23/2014,03/09/2014,03/26/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=246,First,Lourdes Celmira Flores Nano,Maria Mellenkamp,"Presidential, Legislative","Gender, Media, Political-Electoral Financing",56,"Bolivia, Chile, France, Korea, Republic of, Peru, United States of America",04/30/2013,05/07/2013,04/23/2014,05/04/2014,05/10/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=162,First,Sergio Abreu,Brenda Santamaria,"Regional, Municipal","Gender, Political-Electoral Financing",32,"France, Norway, United States of America",06/19/2014,06/24/2014,,10/05/2014,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=326,First,Rosina Elizabeth Wiltshire,David Alvarez Veloso,Parliamentary,"Gender, Political-Electoral Financing",16,"Argentina, Bolivia, Chile, France, Korea, Republic of, Serbia, Spain, Turkey, United Kingdom",02/21/2014,02/25/2014,06/05/2014,06/12/2014,06/14/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=168,First,Alvaro Colom,Rosa Patricia Serpa Moncada,Presidential,"Gender, Political-Electoral Financing",62,"France, Korea, Republic of, Peru, Serbia, Spain, Switzerland, United States of America",05/13/2014,06/16/2014,09/20/2014,10/12/2014,10/20/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=189,First,José María Figueres,Carlos Alejandro Urizar Cabrera,Presidential,Political-Electoral Financing,64,"Canada, France, Korea, Republic of, Peru, Switzerland, United States of America",10/30/2013,12/02/2013,05/13/2014,05/25/2014,05/30/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=189,Second,José María Figueres,Carlos Alejandro Urizar Cabrera,Presidential,,74,"Canada, France, Israel, Korea, Republic of, Peru, Spain, Switzerland, United States of America",10/30/2013,12/02/2013,06/03/2014,06/15/2014,06/20/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=258,First,Josefina Vázquez Mota,Sara Mia Noguera Guevara,"Presidential, Legislative","Gender, Media, Political-Electoral Financing",22,"Bolivia, Chile, France, Israel, Luxembourg, United States of America",04/05/2013,04/29/2013,01/09/2014,02/02/2014,02/04/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=258,Second,Josefina Vázquez Mota,Sara Mia Noguera Guevara,Presidential,,6,"Bolivia, Chile, France, Israel, Luxembourg, United States of America",04/05/2013,04/29/2013,,04/06/2014,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=368,First,Adam Blackwell,Sara Mia Noguera Guevara,Parliamentary,,6,"Argentina, France, Korea, Republic of",11/19/2014,11/20/2014,12/04/2014,12/08/2014,12/10/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=166,First,Gustavo Fernandez Saavedra,Cristobal Fernandez,Presidential,Political-Electoral Financing,62,"Bolivia, Chile, France, Israel, Italy, Luxembourg, Spain, United States of America",08/14/2013,08/19/2013,01/20/2014,02/02/2014,02/06/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=166,Second,Gustavo Fernandez Saavedra,Cristobal Fernandez,Presidential,,75,"Bolivia, Chile, France, Israel, Italy, Luxembourg, Spain, United States of America",08/14/2013,08/19/2013,02/23/2014,03/09/2014,03/26/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=246,First,Lourdes Celmira Flores Nano,Maria Mellenkamp,"Presidential, Legislative","Gender, Media, Political-Electoral Financing",56,"Bolivia, Chile, France, Korea, Republic of, Peru, United States of America",04/30/2013,05/07/2013,04/23/2014,05/04/2014,05/10/2014
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=162,First,Sergio Abreu,Brenda Santamaria,"Regional, Municipal","Gender, Political-Electoral Financing",32,"France, Norway, United States of America",06/19/2014,06/24/2014,,10/05/2014,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=394,First,Sherry Tross,Melene Glynn,Parliamentary,"Electoral Technology, Gender, Political-Electoral Financing",11,"Argentina, Chile, Honduras, Jamaica, Korea, Republic of, Mexico, Paraguay, Peru, Serbia, Spain, United States of America",03/17/2017,03/28/2017,05/05/2017,05/10/2017,05/12/2017
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=397,First,Guillaume Jean Sebastien Long,Stella Yeruti Mendez Cardozo,Judiciary Organism,,9,"Argentina, Honduras, Korea, Republic of, Mexico, Paraguay, Serbia",03/07/2017,03/13/2017,11/27/2017,12/03/2017,12/06/2017
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=392,First,Leonel Fernandez Reyna,Stella Yeruti Mendez Cardozo,"Presidential, National Assembly, Popular Consultation, Regional Parliament","Electoral Justice, Gender, Political-Electoral Financing",66,"Bolivia, Dominican Republic, Korea, Republic of, Mexico, Peru, Serbia, Spain, United States of America",11/22/2016,12/05/2016,02/04/2017,02/19/2017,02/25/2017
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=392,Second,Leonel Fernandez Reyna,Stella Yeruti Mendez Cardozo,Second round Presidential,,77,"Argentina, Chile, Israel, Mexico, Serbia, Spain, United States of America",11/22/2016,12/05/2016,03/22/2017,04/02/2017,04/20/2017
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=393,First,Juan Raúl Ferreira,Cristóbal Dupouy Bunster,"Legislative, Local","Electoral Justice, Gender",77,"Canada, Chile, France, Mexico, Peru, Philippines, United States of America",07/25/2016,,01/12/2017,01/29/2017,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=396,First,Jorge Tuto Quiroga,Gerardo Sanchez,"Presidential, Legislative, Municipal, Local, Regional Parliament","Electoral Justice, Electoral Technology, Gender, Political-Electoral Financing",82,"Argentina, Bolivia, Canada, Chile, Dominican Republic, Israel, Italy, Kazakhstan, Korea, Republic of, Mexico, Spain, Switzerland, United States of America",08/22/2016,09/15/2016,11/06/2017,11/26/2017,12/19/2017
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=395,First,Wilfredo Penco,Cristobal Fernandez,Municipal,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",60,"Argentina, Bolivia, Chile, Dominican Republic, Germany, Honduras, Korea, Republic of, Luxembourg, Spain, Switzerland",10/09/2017,,10/09/2017,11/05/2017,12/03/2017
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=410,First,Laura Chinchilla,Ignacio Gabriel Alvarez Gussoni,"Presidential, Legislative, Regional, Regional Parliament","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",46,"Argentina, Canada, France, Israel, Italy, Japan, Mexico, Peru, Portugal, Serbia, Spain, United States of America",09/17/2017,09/21/2017,09/23/2018,10/07/2018,10/11/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=410,Second,Laura Chinchilla,Ignacio Gabriel Alvarez Gussoni,"Presidential, Regional","Electoral Organization, Electoral Technology, Media",36,"Argentina, Bolivia, Chile, Colombia, France, Germany, Honduras, Israel, Italy, Japan, Mexico, Peru, Portugal, Serbia, Spain, United States of America",09/17/2017,09/21/2017,10/18/2018,10/28/2018,10/31/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=406,First,Kevin Casas-Zamora,Cristobal Fernandez,Presidential,"Electoral Justice, Electoral Organization, Electoral Technology, Political-Electoral Financing",79,"Argentina, Bolivia, Canada, France, Germany, Italy, Korea, Republic of, Mexico, Norway, Peru, Spain, Switzerland, United States of America",10/24/2017,10/25/2017,05/16/2018,05/27/2018,05/30/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=406,Second,Kevin Casas-Zamora,Cristobal Fernandez,Second round Presidential,"Electoral Organization, Electoral Technology",32,,10/24/2017,10/25/2017,06/09/2018,06/17/2018,06/21/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=401,First,Andrés Pastrana,Ignacio Gabriel Alvarez Gussoni,"Presidential, Legislative","Electoral Justice, Electoral Organization, Electoral Technology, Political-Electoral Financing",15,"Argentina, Bolivia, Chile, Colombia, France, Korea, Republic of, Peru, United States of America",06/29/2017,07/07/2017,01/25/2018,02/04/2018,02/07/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=401,Second,Andrés Pastrana,Ignacio Gabriel Alvarez Gussoni,,,,,06/29/2017,07/07/2017,03/28/2018,04/01/2018,04/05/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=398,First,Leonardo Valdes Zurita,Stella Yeruti Mendez Cardozo,"Referendum, Popular Consultation","Electoral Justice, Electoral Organization, Electoral Technology, Political-Electoral Financing",9,"Bolivia, Colombia, Korea, Republic of, Mexico, Spain, United States of America",12/15/2017,01/09/2018,01/26/2018,02/04/2018,02/06/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=402,First,Juan Pablo Corlazzoli,Cristóbal Dupouy Bunster,"Legislative, Municipal","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",29,"Bolivia, Colombia, France, Korea, Republic of, Luxembourg, Spain, United States of America",05/16/2017,05/26/2017,02/17/2018,03/04/2018,03/21/2018
